Name,Service,Cadre,Allotment Year,Date of Birth,Date of Joining,Source of Recruitment,Gender,Place of Domicile,Mother Tongue,Languages Known,Retirement Reason,Dataset name,Clean Ids
Dr.(Ms.) Brahmneet Kaur,Indian Administrative Services,Tripura,2012,13-08-1985,03-09-2012,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),TR111O04
Dr. Shailesh,Indian Administrative Services,Tripura,2013,23-06-1979,02-09-2013,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR112O02
Smt. Smitha Mol M S,Indian Administrative Services,Tripura,2013,25-06-1985,02-09-2013,RR,N.A.,Kerala,N.A.,N.A.,N.A.,DOPT(easynic),TR112O03
Ms. Vishwasree B,Indian Administrative Services,Tripura,2014,06-05-1983,01-09-2014,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TR113O05
Shri Govekar Mayur Ratilal,Indian Administrative Services,Tripura,2014,30-06-1990,01-09-2014,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TR113O06
Shri Nagesh Kumar B,Indian Administrative Services,Tripura,2014,01-06-1987,01-09-2014,RR,N.A.,Karnataka,N.A.,N.A.,N.A.,DOPT(easynic),TR113O01
Ms. Ghuncha Sanobar,Indian Administrative Services,Tripura,2015,06-09-1988,07-09-2015,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),TR114Z01
Shri Saju Vaheed A,Indian Administrative Services,Tripura,2015,01-05-1986,07-09-2015,RR,N.A.,Kerala,N.A.,N.A.,N.A.,DOPT(easynic),TR114Z02
Shri Sudhakar Shinde,Indian Administrative Services,Tripura,2015,12-04-1985,07-09-2015,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),TR114Z03
Dr. Vishal Kumar,Indian Administrative Services,Tripura,2016,04-02-1984,29-08-2016,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR115Z01
Dr. Siddharth Shiv Jaiswal,Indian Administrative Services,Tripura,2016,13-04-1986,29-08-2016,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),TR115Z02
Ms. Chandni Chandran,Indian Administrative Services,Tripura,2017,17-08-1991,28-08-2017,RR,N.A.,Kerala,N.A.,N.A.,N.A.,DOPT(easynic),TR116Z01
Shri Tarit Kanti Chakma,Indian Administrative Services,Tripura,2017,12-01-1990,28-08-2017,RR,N.A.,Tripura,N.A.,N.A.,N.A.,DOPT(easynic),TR116Z02
Shri Akshay Labroo,Indian Administrative Services,Tripura,2018,17-09-1993,01-09-2018,RR,N.A.,Jammu & Kashmir,N.A.,N.A.,N.A.,DOPT(easynic),TR117Z02
Ms. Sanya Chhabra,Indian Administrative Services,Tripura,2019,24-02-1995,01-09-2019,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),TR118Z01
Shri Rajat Pant,Indian Administrative Services,Tripura,2019,14-11-1994,01-09-2019,RR,N.A.,Uttarakhand,N.A.,N.A.,N.A.,DOPT(easynic),TR118Z02
Shri Muhammad Sajad P,Indian Administrative Services,Tripura,2019,04-01-1992,01-09-2019,RR,N.A.,Kerala,N.A.,N.A.,N.A.,DOPT(easynic),TR118Z03
Ms. B Vaishnavi,Indian Administrative Services,Tripura,2019,16-12-1992,01-09-2019,RR,N.A.,Telangana,N.A.,N.A.,N.A.,DOPT(easynic),TR118Z04
Shri Avinash K Srivastava,Indian Administrative Services,Uttar Pradesh,1982,23-01-1960,01-09-1982,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP050200
Shri Rajiv Kumar Ii,Indian Administrative Services,Uttar Pradesh,1983,01-07-1961,20-09-1983,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP053500
Shri Durga Shanker Mishra,Indian Administrative Services,Uttar Pradesh,1984,04-12-1961,21-08-1984,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP054600
Shri Sanjay Agarawal,Indian Administrative Services,Uttar Pradesh,1984,19-03-1962,21-08-1984,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP055000
Shri Rajendra Kumar Tiwari,Indian Administrative Services,Uttar Pradesh,1985,04-02-1963,26-08-1985,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP055500
Shri Deepak Trivedi,Indian Administrative Services,Uttar Pradesh,1985,03-04-1961,27-08-1985,RR,N.A.,Rajasthan,N.A.,N.A.,N.A.,DOPT(easynic),UP055900
Ms. Shalini Prasad,Indian Administrative Services,Uttar Pradesh,1985,01-12-1962,26-08-1985,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP055800
Shri Mohammad Iftikharuddin,Indian Administrative Services,Uttar Pradesh,1985,20-02-1962,26-08-1985,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP056100
Dr. Gurdeep Singh,Indian Administrative Services,Uttar Pradesh,1985,04-12-1960,09-09-1985,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP056200
Shri Alok Tandon,Indian Administrative Services,Uttar Pradesh,1986,22-09-1962,25-08-1986,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP056700
Shri Alok Sinha,Indian Administrative Services,Uttar Pradesh,1986,16-04-1962,25-08-1986,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP056600
Shri Mukul Singhal,Indian Administrative Services,Uttar Pradesh,1986,30-04-1962,25-08-1986,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP056800
Shri Kumar Kamlesh,Indian Administrative Services,Uttar Pradesh,1986,15-06-1961,25-08-1986,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP057000
Shri Umesh Sinha,Indian Administrative Services,Uttar Pradesh,1986,01-01-1960,25-08-1986,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP057200
Shri Prabhat Kumar Sarangi,Indian Administrative Services,Uttar Pradesh,1986,07-04-1962,25-08-1986,RR,N.A.,Odisha,N.A.,N.A.,N.A.,DOPT(easynic),UP057100
Shri Arun Singhal,Indian Administrative Services,Uttar Pradesh,1987,15-04-1965,24-08-1987,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP058400
Shri Avanish K Awasthi,Indian Administrative Services,Uttar Pradesh,1987,19-08-1962,24-08-1987,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP058100
Shri Sunil Kumar,Indian Administrative Services,Uttar Pradesh,1987,15-10-1963,21-08-1987,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP058702
Shri Mahesh Kumar Gupta,Indian Administrative Services,Uttar Pradesh,1987,03-05-1964,24-08-1987,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP057900
Ms. Leena Nandan,Indian Administrative Services,Uttar Pradesh,1987,19-12-1964,24-08-1987,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP058500
Shri Jivesh Nandan,Indian Administrative Services,Uttar Pradesh,1987,30-10-1961,24-08-1987,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP058701
Ms. Renuka Kumar,Indian Administrative Services,Uttar Pradesh,1987,26-06-1963,24-08-1987,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP058000
Shri Debasish Panda,Indian Administrative Services,Uttar Pradesh,1987,05-01-1962,24-08-1987,RR,N.A.,Odisha,N.A.,N.A.,N.A.,DOPT(easynic),UP058200
Shri Sanjiv Kumar Mittal,Indian Administrative Services,Uttar Pradesh,1987,08-08-1963,24-08-1987,RR,N.A.,Haryana,N.A.,N.A.,N.A.,DOPT(easynic),UP057700
Shri Rama Raman,Indian Administrative Services,Uttar Pradesh,1987,04-05-1961,24-08-1987,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP057800
Shri Hemant Rao,Indian Administrative Services,Uttar Pradesh,1987,25-02-1964,24-08-1987,RR,N.A.,Delhi,N.A.,N.A.,N.A.,DOPT(easynic),UP058700
Shri Alok Kumar I,Indian Administrative Services,Uttar Pradesh,1988,28-06-1963,25-08-1988,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP058800
Dr. Rajneesh Dube,Indian Administrative Services,Uttar Pradesh,1988,11-08-1964,25-08-1988,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP059000
Shri Rajan Shukla,Indian Administrative Services,Uttar Pradesh,1988,28-11-1962,25-08-1988,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP059500
Ms. S Radha Chauhan,Indian Administrative Services,Uttar Pradesh,1988,21-06-1964,25-08-1988,RR,N.A.,Delhi,N.A.,N.A.,N.A.,DOPT(easynic),UP059900
Shri Navneet Kumar Sehgal,Indian Administrative Services,Uttar Pradesh,1988,25-07-1963,25-08-1988,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),UP059400
Shri M V S Rami Reddy,Indian Administrative Services,Uttar Pradesh,1988,04-04-1962,09-09-1988,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP059200
Ms. Juthika Patankar,Indian Administrative Services,Uttar Pradesh,1988,15-01-1964,25-08-1988,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),UP059100
Shri Manoj Kumar Singh,Indian Administrative Services,Uttar Pradesh,1988,25-07-1965,31-08-1988,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP059600
Shri T Venkatesh,Indian Administrative Services,Uttar Pradesh,1988,10-01-1962,25-08-1988,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP059800
Shri Arvind Kumar,Indian Administrative Services,Uttar Pradesh,1988,18-03-1963,25-08-1988,RR,N.A.,Delhi,N.A.,N.A.,N.A.,DOPT(easynic),UP058900
Shri Shashi Prakash Goyal,Indian Administrative Services,Uttar Pradesh,1989,20-01-1967,21-08-1989,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP060600
Dr. Devesh Chaturvedi,Indian Administrative Services,Uttar Pradesh,1989,15-02-1966,21-08-1989,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP060700
Ms. Monika S Garg,Indian Administrative Services,Uttar Pradesh,1989,14-04-1965,21-08-1989,RR,N.A.,Haryana,N.A.,N.A.,N.A.,DOPT(easynic),UP060300
Smt. Aradhana Shukla,Indian Administrative Services,Uttar Pradesh,1989,17-02-1963,21-08-1989,RR,N.A.,Delhi,N.A.,N.A.,N.A.,DOPT(easynic),UP060100
Shri Anil Kumar Ii,Indian Administrative Services,Uttar Pradesh,1989,19-05-1966,21-08-1989,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP060901
Ms. Dimple Verma,Indian Administrative Services,Uttar Pradesh,1989,24-09-1962,21-08-1989,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP060200
Shri Prashant Trivedi,Indian Administrative Services,Uttar Pradesh,1989,28-06-1963,21-08-1989,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP060400
Shri Manoj Singh,Indian Administrative Services,Uttar Pradesh,1989,03-12-1964,21-08-1989,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP061000
Shri Amit Mohan Prasad,Indian Administrative Services,Uttar Pradesh,1989,04-03-1964,21-08-1989,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP060500
Shri Suresh Chandra,Indian Administrative Services,Uttar Pradesh,1989,06-01-1963,21-08-1989,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP060800
Shri Sanjay R Bhoosreddy,Indian Administrative Services,Uttar Pradesh,1989,14-06-1963,21-08-1989,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),UP060900
Shri Nitin Ramesh Gokarn,Indian Administrative Services,Uttar Pradesh,1990,11-09-1964,21-08-1990,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),UP061500
Shri Sudhir Garg,Indian Administrative Services,Uttar Pradesh,1990,11-02-1964,01-07-1990,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),UP062001
Shri Himanshu Kumar,Indian Administrative Services,Uttar Pradesh,1990,11-10-1965,20-08-1990,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP061100
Ms. Kalpana Awasthi,Indian Administrative Services,Uttar Pradesh,1990,09-03-1964,20-08-1990,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP061200
Shri Rajneesh Gupta,Indian Administrative Services,Uttar Pradesh,1990,25-12-1963,20-08-1990,RR,N.A.,Jammu & Kashmir,N.A.,N.A.,N.A.,DOPT(easynic),UP061700
Shri Deepak Kumar,Indian Administrative Services,Uttar Pradesh,1990,04-10-1966,20-08-1990,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP061400
Shri Jitendra Kumar,Indian Administrative Services,Uttar Pradesh,1990,26-06-1965,20-08-1990,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP061800
Smt. Archana Agrawal,Indian Administrative Services,Uttar Pradesh,1990,10-09-1966,20-08-1990,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP062002
Shri Sudhir Mahadeo Bobde,Indian Administrative Services,Uttar Pradesh,1990,23-09-1965,20-08-1990,RR,N.A.,Maharashtra,N.A.,N.A.,N.A.,DOPT(easynic),UP062000
Ms. Anita Singh,Indian Administrative Services,Uttar Pradesh,1990,12-05-1964,20-08-1990,RR,N.A.,Haryana,N.A.,N.A.,N.A.,DOPT(easynic),UP061600
Shri Kamran Rizvi,Indian Administrative Services,Uttar Pradesh,1991,24-10-1966,15-09-1991,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP062100
Ms. Nivedita Shukla Verma,Indian Administrative Services,Uttar Pradesh,1991,03-11-1967,15-09-1991,RR,N.A.,Madhya Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP062200
Shri Lakku Venkateshwarlu,Indian Administrative Services,Uttar Pradesh,1991,01-04-1966,15-09-1991,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP062400
Shri Rajesh Kumar Singh,Indian Administrative Services,Uttar Pradesh,1991,01-07-1967,15-09-1991,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP062403
Shri Babu Lal Meena,Indian Administrative Services,Uttar Pradesh,1991,15-04-1968,15-09-1991,RR,N.A.,Rajasthan,N.A.,N.A.,N.A.,DOPT(easynic),UP062402
Shri Narendra Bhooshan,Indian Administrative Services,Uttar Pradesh,1992,12-03-1969,11-10-1992,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),UP062600
Shri Anurag Srivastava,Indian Administrative Services,Uttar Pradesh,1992,30-06-1967,11-10-1992,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP062500
Shri Alok Kumar Ii,Indian Administrative Services,Uttar Pradesh,1993,06-02-1970,05-09-1993,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP063200
Ms. Veena Kumari Meena,Indian Administrative Services,Uttar Pradesh,1993,02-06-1967,06-09-1993,RR,N.A.,Rajasthan,N.A.,N.A.,N.A.,DOPT(easynic),UP063000
Ms. Leena Johri,Indian Administrative Services,Uttar Pradesh,1994,28-12-1968,04-09-1994,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP063400
Shri Amit Kumar Ghosh,Indian Administrative Services,Uttar Pradesh,1994,29-12-1966,04-09-1994,RR,N.A.,West Bengal,N.A.,N.A.,N.A.,DOPT(easynic),UP063700
Shri Partha Sarthi Sensharma,Indian Administrative Services,Uttar Pradesh,1994,30-06-1970,04-09-1994,RR,N.A.,Delhi,N.A.,N.A.,N.A.,DOPT(easynic),UP063600
Shri Katru Ram Mohana Rao,Indian Administrative Services,Uttar Pradesh,1994,15-03-1963,04-09-1994,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP063500
Dr. Ashish Kumar Goel,Indian Administrative Services,Uttar Pradesh,1995,12-02-1973,03-09-1995,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP063800
Shri Bhuvnesh Kumar,Indian Administrative Services,Uttar Pradesh,1995,10-06-1967,03-09-1995,RR,N.A.,Haryana,N.A.,N.A.,N.A.,DOPT(easynic),UP064000
Shri Mritunjay Kr Narayan,Indian Administrative Services,Uttar Pradesh,1995,01-01-1970,03-09-1995,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP063900
Shri Santosh Kumar Yadav,Indian Administrative Services,Uttar Pradesh,1995,19-01-1971,04-09-1995,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP064700
Shri Mustafa Mohammad,Indian Administrative Services,Uttar Pradesh,1995,15-08-1968,03-09-1995,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP064200
Shri Amod Kumar,Indian Administrative Services,Uttar Pradesh,1995,25-07-1971,04-09-1995,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP064100
Shri Mukesh Kumar Meshram,Indian Administrative Services,Uttar Pradesh,1995,26-06-1967,03-09-1995,RR,N.A.,Madhya Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP064701
Shri Sanjay Prasad,Indian Administrative Services,Uttar Pradesh,1995,23-05-1971,05-09-1995,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP064300
Shri Amrit Abhijat,Indian Administrative Services,Uttar Pradesh,1995,21-06-1968,05-09-1995,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP064400
Shri R Ramesh Kumar,Indian Administrative Services,Uttar Pradesh,1995,04-10-1967,03-09-1995,RR,N.A.,Tamil Nadu,N.A.,N.A.,N.A.,DOPT(easynic),UP064500
Shri Khatravath R Naik,Indian Administrative Services,Uttar Pradesh,1995,12-05-1965,03-09-1995,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP064600
Shri Dheeraj Sahu,Indian Administrative Services,Uttar Pradesh,1996,19-06-1972,04-09-1996,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP065000
Shri Nitishwar Kumar,Indian Administrative Services,Uttar Pradesh,1996,28-08-1971,04-09-1996,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP065200
Ms. Aneeta C Meshram,Indian Administrative Services,Uttar Pradesh,1996,08-12-1971,05-09-1996,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP064800
Shri Anil Garg,Indian Administrative Services,Uttar Pradesh,1996,06-08-1971,04-09-1996,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),UP064900
Shri M Devaraj,Indian Administrative Services,Uttar Pradesh,1996,27-05-1970,04-09-1996,RR,N.A.,Tamil Nadu,N.A.,N.A.,N.A.,DOPT(easynic),UP065100
Shri Subhash Chand Sharma,Indian Administrative Services,Uttar Pradesh,1996,17-02-1966,04-09-1996,RR,N.A.,Rajasthan,N.A.,N.A.,N.A.,DOPT(easynic),UP065400
Ms. V Hekali Zhimomi,Indian Administrative Services,Uttar Pradesh,1996,05-03-1971,04-09-1996,RR,N.A.,Nagaland,N.A.,N.A.,N.A.,DOPT(easynic),UP065500
Shri Mahendra Pd Agarwal,Indian Administrative Services,Uttar Pradesh,1997,18-11-1972,07-09-1997,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP065600
Dr. M K Shanmuga Sundaram,Indian Administrative Services,Uttar Pradesh,1997,07-02-1969,07-09-1997,RR,N.A.,Tamil Nadu,N.A.,N.A.,N.A.,DOPT(easynic),UP065900
Dr. Hari Om,Indian Administrative Services,Uttar Pradesh,1997,15-07-1971,07-09-1997,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP065800
Ms. Kamini Chauhan Ratan,Indian Administrative Services,Uttar Pradesh,1997,13-07-1971,07-09-1997,RR,N.A.,Delhi,N.A.,N.A.,N.A.,DOPT(easynic),UP066100
Shri Alok Kumar Iii,Indian Administrative Services,Uttar Pradesh,1998,16-04-1974,07-09-1998,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP066300
Shri Ajay Chauhan,Indian Administrative Services,Uttar Pradesh,1998,24-09-1973,01-01-1998,RR,N.A.,Delhi,N.A.,N.A.,N.A.,DOPT(easynic),UP066801
Shri Anil Kumar Ii,Indian Administrative Services,Uttar Pradesh,1998,24-09-1974,07-09-1998,RR,N.A.,Rajasthan,N.A.,N.A.,N.A.,DOPT(easynic),UP066500
Shri Anil Kumar Sagar,Indian Administrative Services,Uttar Pradesh,1998,01-04-1975,07-09-1998,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP066700
Ms. Neena Sharma,Indian Administrative Services,Uttar Pradesh,1998,10-02-1970,01-01-1998,RR,N.A.,Chandigarh,N.A.,N.A.,N.A.,DOPT(easynic),UP066802
Shri Pandhari Yadav,Indian Administrative Services,Uttar Pradesh,1998,21-01-1971,01-07-1998,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP066600
Shri Ajay Kumar Singh I,Indian Administrative Services,Uttar Pradesh,1998,05-02-1970,07-09-1998,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP066800
Shri Navdeep Rinwa,Indian Administrative Services,Uttar Pradesh,1999,28-01-1973,20-09-1999,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),UP067100
Shri P Guruprasad,Indian Administrative Services,Uttar Pradesh,1999,04-06-1972,20-09-1999,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP067200
Ms. Sanyukta Samaddar,Indian Administrative Services,Uttar Pradesh,1999,28-08-1975,20-09-1999,RR,N.A.,West Bengal,N.A.,N.A.,N.A.,DOPT(easynic),UP067301
Shri Ravinder,Indian Administrative Services,Uttar Pradesh,1999,09-07-1973,20-09-1999,RR,N.A.,Delhi,N.A.,N.A.,N.A.,DOPT(easynic),UP067300
Shri Sorabh Babu,Indian Administrative Services,Uttar Pradesh,2000,10-11-1976,07-09-2000,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP067400
Shri Deepak Agarwal,Indian Administrative Services,Uttar Pradesh,2000,10-10-1974,07-09-2000,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP067600
Shri Amit Gupta,Indian Administrative Services,Uttar Pradesh,2000,01-07-1976,07-09-2000,RR,N.A.,Madhya Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP067500
Shri Ranvir Prasad,Indian Administrative Services,Uttar Pradesh,2000,05-02-1978,07-09-2000,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP067901
Shri Maneesh Chauhan,Indian Administrative Services,Uttar Pradesh,2000,20-02-1975,07-09-2000,RR,N.A.,Rajasthan,N.A.,N.A.,N.A.,DOPT(easynic),UP067700
Ms. Dhanalakshmi K.,Indian Administrative Services,Uttar Pradesh,2000,27-11-1972,12-09-2000,RR,N.A.,Karnataka,N.A.,N.A.,N.A.,DOPT(easynic),UP067701
Shri Ranjan Kumar,Indian Administrative Services,Uttar Pradesh,2000,12-08-1976,07-09-2000,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP067800
Shri Anurag Yadav,Indian Administrative Services,Uttar Pradesh,2000,16-06-1976,07-09-2000,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP067900
Shri Ajay Kumar Shukla,Indian Administrative Services,Uttar Pradesh,2001,01-01-1973,02-09-2001,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP068000
Ms. Aparna U,Indian Administrative Services,Uttar Pradesh,2001,10-11-1975,02-09-2001,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP068100
Shri S. B. Lal Susheel,Indian Administrative Services,Uttar Pradesh,2001,01-07-1973,02-09-2001,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP068200
Shri S V S Ranga Rao,Indian Administrative Services,Uttar Pradesh,2001,28-08-1971,02-09-2001,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP068300
Shri Pankaj Kumar,Indian Administrative Services,Uttar Pradesh,2002,10-09-1979,01-01-2002,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP068400
Shri Sameer Verma,Indian Administrative Services,Uttar Pradesh,2002,21-09-1972,01-01-2002,RR,N.A.,Madhya Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP068500
Ms. Manisha Trighatia,Indian Administrative Services,Uttar Pradesh,2002,22-05-1973,01-01-2002,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),UP022500
Shri Gouri S Priyadarshi,Indian Administrative Services,Uttar Pradesh,2002,10-07-1972,01-01-2002,RR,N.A.,Delhi,N.A.,N.A.,N.A.,DOPT(easynic),UP068700
Shri Sanjay Kumar,Indian Administrative Services,Uttar Pradesh,2002,15-08-1978,02-09-2002,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP068701
Shri Senthil Pandian C,Indian Administrative Services,Uttar Pradesh,2002,24-12-1974,01-01-2002,RR,N.A.,Tamil Nadu,N.A.,N.A.,N.A.,DOPT(easynic),UP068600
Shri Rajeev Rautela,Indian Administrative Services,Uttar Pradesh,2002,23-03-1960,27-11-2012,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP810013
Ms. Ministhy S,Indian Administrative Services,Uttar Pradesh,2003,27-05-1973,01-01-2003,RR,N.A.,Kerala,N.A.,N.A.,N.A.,DOPT(easynic),UP068900
Ms. Ritu Maheshwari,Indian Administrative Services,Uttar Pradesh,2003,14-07-1978,01-09-2003,RR,N.A.,Punjab,N.A.,N.A.,N.A.,DOPT(easynic),UP068801
Shri Mayur Maheshwari,Indian Administrative Services,Uttar Pradesh,2003,26-07-1976,01-01-2003,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP068800
Shri Adusumilli V Raja Mouli,Indian Administrative Services,Uttar Pradesh,2003,15-08-1973,01-01-2003,RR,N.A.,Andhra Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP069000
Ms. Amrita Soni,Indian Administrative Services,Uttar Pradesh,2003,24-08-1975,01-09-2003,RR,N.A.,Bihar,N.A.,N.A.,N.A.,DOPT(easynic),UP068901
Shri Vikas Gothalwal,Indian Administrative Services,Uttar Pradesh,2003,18-02-1978,01-01-2003,RR,N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,DOPT(easynic),UP069100
