Category_of_Experience,Subject_list,Count
 Rural Dev,"Others | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Rural Dev,Others | Languages and Fine Arts | Social Science and Liberal Arts | Finance,1
 Rural Dev,Others | Social Science and Liberal Arts,1
 Rural Dev,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Rural Dev,"Social Science and Liberal Arts | Finance | Governance, Law and Management",1
 Rural Dev,"Social Science and Liberal Arts | Finance | Governance, Law and Management | Others",1
 Rural Dev,"Social Science and Liberal Arts | Governance, Law and Management | Finance",1
 Rural Dev,Social Science and Liberal Arts | Languages and Fine Arts | Finance,1
 Rural Dev,Social Science and Liberal Arts | Natural Sciences,1
 Rural Dev,"Social Science and Liberal Arts | Natural Sciences | Engineering, Technology and Mathematics",1
 Science & Technology,"Engineering, Technology and Mathematics | Finance",1
 Science & Technology,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 Science & Technology,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",1
 Science & Technology,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts",1
 Science & Technology,"Engineering, Technology and Mathematics | Natural Sciences | Governance, Law and Management",1
 Science & Technology,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Languages and Fine Arts",1
 Science & Technology,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Natural Sciences",1
 Science & Technology,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others | Governance, Law and Management",1
 Science & Technology,"Finance | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 Science & Technology,"Finance | Governance, Law and Management | Social Science and Liberal Arts",1
 Science & Technology,"Finance | Social Science and Liberal Arts | Governance, Law and Management",1
 Science & Technology,"Governance, Law and Management | Finance",1
 Science & Technology,"Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",1
 Science & Technology,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 Science & Technology,"Governance, Law and Management | Social Science and Liberal Arts | Languages and Fine Arts",1
 Science & Technology,"Languages and Fine Arts | Engineering, Technology and Mathematics",1
 Science & Technology,"Languages and Fine Arts | Engineering, Technology and Mathematics | Natural Sciences",1
 Science & Technology,Languages and Fine Arts | Finance,1
 Science & Technology,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Science & Technology,"Languages and Fine Arts | Medical | Governance, Law and Management",1
 Science & Technology,"Languages and Fine Arts | Natural Sciences | Engineering, Technology and Mathematics",1
 Science & Technology,Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts,1
 Science & Technology,"Medical | Governance, Law and Management",1
 Science & Technology,"Natural Sciences | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Science & Technology,"Natural Sciences | Engineering, Technology and Mathematics | Others",1
 Science & Technology,"Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Science & Technology,Natural Sciences | Medical,1
 Science & Technology,Natural Sciences | Others,1
 Science & Technology,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Languages and Fine Arts | Medical",1
 Science & Technology,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Science & Technology,"Social Science and Liberal Arts | Governance, Law and Management | Languages and Fine Arts",1
 Science & Technology,Social Science and Liberal Arts | Natural Sciences,1
 Social Justice & Empowerment,"Engineering, Technology and Mathematics | Finance | Social Science and Liberal Arts",1
 Social Justice & Empowerment,"Engineering, Technology and Mathematics | Governance, Law and Management | Finance",1
 Social Justice & Empowerment,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Natural Sciences",1
 Social Justice & Empowerment,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others",1
 Social Justice & Empowerment,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others | Governance, Law and Management",1
 Social Justice & Empowerment,"Finance | Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 Social Justice & Empowerment,"Finance | Languages and Fine Arts | Engineering, Technology and Mathematics",1
 Social Justice & Empowerment,Finance | Natural Sciences,1
 Social Justice & Empowerment,"Governance, Law and Management | Engineering, Technology and Mathematics | Natural Sciences",1
 Social Justice & Empowerment,"Governance, Law and Management | Languages and Fine Arts | Natural Sciences",1
 Social Justice & Empowerment,"Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",1
 Social Justice & Empowerment,"Governance, Law and Management | Natural Sciences | Languages and Fine Arts",1
 Social Justice & Empowerment,"Governance, Law and Management | Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts",1
 Social Justice & Empowerment,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts",1
 Social Justice & Empowerment,"Governance, Law and Management | Others",1
 Social Justice & Empowerment,"Governance, Law and Management | Others | Engineering, Technology and Mathematics",1
 Social Justice & Empowerment,"Governance, Law and Management | Social Science and Liberal Arts | Finance",1
 Social Justice & Empowerment,"Governance, Law and Management | Social Science and Liberal Arts | Others",1
 Social Justice & Empowerment,"Languages and Fine Arts | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Social Justice & Empowerment,"Languages and Fine Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Social Justice & Empowerment,"Languages and Fine Arts | Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",1
 Social Justice & Empowerment,Languages and Fine Arts | Natural Sciences | Social Science and Liberal Arts,1
 Social Justice & Empowerment,Languages and Fine Arts | Others,1
 Social Justice & Empowerment,Languages and Fine Arts | Others | Social Science and Liberal Arts,1
 Social Justice & Empowerment,"Languages and Fine Arts | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Social Justice & Empowerment,Languages and Fine Arts | Social Science and Liberal Arts | Others,1
 Social Justice & Empowerment,Medical | Finance,1
 Social Justice & Empowerment,Medical | Others,1
 Social Justice & Empowerment,"Natural Sciences | Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Social Justice & Empowerment,"Natural Sciences | Finance | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Social Justice & Empowerment,"Natural Sciences | Finance | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Social Justice & Empowerment,Natural Sciences | Finance | Social Science and Liberal Arts,1
 Social Justice & Empowerment,"Natural Sciences | Governance, Law and Management | Finance",1
 Social Justice & Empowerment,"Natural Sciences | Languages and Fine Arts | Governance, Law and Management",1
 Social Justice & Empowerment,"Natural Sciences | Medical | Languages and Fine Arts | Governance, Law and Management",1
 Social Justice & Empowerment,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Others",1
 Social Justice & Empowerment,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Languages and Fine Arts | Medical",1
 Social Justice & Empowerment,"Others | Engineering, Technology and Mathematics",1
 Social Justice & Empowerment,"Others | Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",1
 Social Justice & Empowerment,"Others | Governance, Law and Management | Social Science and Liberal Arts",1
 Social Justice & Empowerment,"Others | Languages and Fine Arts | Governance, Law and Management",1
 Social Justice & Empowerment,"Others | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Social Justice & Empowerment,Others | Languages and Fine Arts | Social Science and Liberal Arts | Finance,1
 Social Justice & Empowerment,"Others | Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",1
 Social Justice & Empowerment,Others | Natural Sciences | Social Science and Liberal Arts,1
 Social Justice & Empowerment,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance",1
 Social Justice & Empowerment,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Languages and Fine Arts",1
 Social Justice & Empowerment,"Social Science and Liberal Arts | Finance | Governance, Law and Management | Others",1
 Social Justice & Empowerment,"Social Science and Liberal Arts | Governance, Law and Management | Finance",1
 Social Justice & Empowerment,"Social Science and Liberal Arts | Natural Sciences | Governance, Law and Management | Finance | Engineering, Technology and Mathematics",1
 Social Justice & Empowerment,Social Science and Liberal Arts | Others | Languages and Fine Arts,1
 Staff Officers,"Engineering, Technology and Mathematics | Finance",1
 Staff Officers,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences",1
 Staff Officers,"Engineering, Technology and Mathematics | Natural Sciences | Governance, Law and Management",1
 Staff Officers,"Engineering, Technology and Mathematics | Natural Sciences | Medical | Governance, Law and Management",1
